Investor,Country,Count
Accel,Other,18
Accel,India,9
Accel,United States,37
Andreessen Horowitz,Other,6
Andreessen Horowitz,United States,49
General Catalyst,Other,6
General Catalyst,China,1
General Catalyst,India,1
General Catalyst,United States,34
Index Ventures,Other,14
Index Ventures,United States,19
Insight Partners,Other,21
Insight Partners,India,1
Insight Partners,United States,37
Lightspeed Venture Partners,China,5
Lightspeed Venture Partners,India,3
Lightspeed Venture Partners,United States,33
Sequoia Capital,Other,9
Sequoia Capital,China,1
Sequoia Capital,India,1
Sequoia Capital,United States,42
Sequoia Capital China,Other,9
Sequoia Capital China,China,39
Sequoia Capital China,United States,1
SoftBank Group,Other,13
SoftBank Group,China,3
SoftBank Group,India,8
SoftBank Group,United States,21
Tiger Global Management,Other,10
Tiger Global Management,China,3
Tiger Global Management,India,12
Tiger Global Management,United States,34
